,Price,Location,URL,Date,Title,num image,text,bicycle frame material,bicycle type,brake type,condition,electric assist,frame size,handlebar type,suspension,wheel size,make / manufacturer,model name / number,part type,size / dimensions,year manufactured
24668,79.0,lasvegas,https://lasvegas.craigslist.org/fod/d/las-vegas-sun-joe-shredder-joe-12-in-13/7472167336.html,2022-04-16 13:20,♥◘♥ Sun Joe Shredder Joe 12 in. 13 Amp 16:1 Reduction Ratio Electric L,7,"https://www.youtube.com/watch?v=-LVIKDo2kUM   Sun Joe Shredder Joe 12 in. 13 Amp 16:1 Reduction Ratio Electric Leaf Mulcher/Shredder  We Finance anyone No Credit Needed Low to No Initial Payment to 22462 to Get Started with Acima   **OPEN TO THE PUBLIC ***** All at 20-80% off retail****visit us 6015 S. Rainbow Please call before you come over to check the availability. We just carry one piece. First come first serve. But we get shipment every week. If you have any questions concern please don't hesitate to call.702 433 3246 Thanks. Liquidation center iphone ipad laptop repair service, We carry a variety of merchandise including: We Have big appliances dryers , washer machine, Refrigerators , Big and Small TVs , Safe g, Lawn Mower, trimmer, air conditioner, Generator, carpet cleaner, vacuum, robot vacuum, steam cleaner, window blinds, curtains, luggage sets, table Lamp, floor lamp, Tools, Umbrellas, Electric heater, fire pit, fire place, bedding sets, dinner set, cooking set, charcoal grill, propane grill, fan, humidifier microwave, pressure cooker, slow cooker, rice cooker, coffee maker, popcorn maker, cotton candy maker, waffle maker Mini Freezer, Fridge, Mini Fridge, Ice makers, win coolers, portable Swimming Pools, Camping Tent, Camping Bags, Camping Supplies, sleeping bags, Indoor Sports, weights, free weights, dumbbells, weight bench, dumbbell racks, Home Gym Exercises, treadmills, exercise bike, Recumbent bike, upright bike, Elliptical, rowing machine, Baby stuff, Toys and Games, tennis table, air hockey table, Play house, doll house, swing set, Kitchen play set, bikes, electric motorcycles, power wheels, inflatable jumpers, Inflatable Water Slide Play, Inflatable Widescreen Outdoor, train table set, TVs, laptop, baby camera, security camera system, home theater, soundbar, Lego set, books, Blu ray movies, Housewares, appliances, electronics, toys, Garden Toiletries and Home furniture. All at 20-80% off retail. Start your Best Deal With us led TV, lcd TV, plasma TV, Samsung, sharp,sony Vizio, LG, Sony, surround sound, sound bar, dvd player, blue ray player, home theater, led,HD tv, UHD TV, 4K tv. 7024333246 4333246 702 433 3246 Come visit us 6015 S. Rainbow 10 AM-7 PM Mon-Sat &Sunday off.. Las Vegas NV 89118 Phone no. : 702-433-3245, 702-433-3246 Please call if you have any questions! Thanks.",,,, new,,,,,,,,,,
24669,70.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-indoor-bike-trainer-portable/7461345555.html,2022-04-16 10:15,Indoor Bike Trainer Portable Exercise Bicycle Magnetic Stand,4,"Keep your cycling fitness going year round with a Conquer Indoor Bicycle Cycling Trainer Exercise Stand! No matter what the weather is doing outside, put your bike on this magnetic resistance bike trainer anywhere in the house or garage and get in a great workout!  It is simple to set up, folds for easy storage and is quiet to use. The Conquer Indoor Bicycle Cycling Trainer is an affordable, high quality bike trainer that will keep you out of the elements (but still on your bike!) and in the comfort of your home.  Conquer Indoor Bike Trainer Portable Exercise Bicycle Magnetic Stand: Heavy duty construction w/ extra wide frame for stability - folds quickly Sturdy mounting cups reduce slippage (quick release included) Single adjustment, progressive magnetic resistance Compatible with 26 in., 27 in. and 700c bikes Front wheel Riser Block Included!", steel, other,, like new,, 54 cm Medium,,, 26 in,,,,,
24670,32.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-bike-fitting-kit/7469245404.html,2022-04-16 09:27,Bike fitting kit,0,"This kit has all of the tools and instructions needed to correctly set up your road or mountain bike. The instructions are easy to use even if you don’t know a lot about bikes. The best part is the fine tuning guide.  It is a list of 21 symptoms from a misadjusted bike, with a likely cause, and tells you what to adjust to get rid of the problem. You will definitely increase your power after using this kit. You can find out more about the kit at DIYbikefit.com.", other/unknown, road,,,, unknown,,, other/unknown,,,,,
24671,15999.0,lasvegas,https://lasvegas.craigslist.org/trb/d/las-vegas-enclosed-vnose-trailers-20ft/7471877317.html,2022-04-15 18:39,ENCLOSED VNOSE TRAILERS 20FT 24FT 28FT 32FT FINANCING IS AVAILABLE,24,"WE ARE A FACTORY DIRECT TRAILER DEALER ALL TRAILERS ARE DELIVERED TO YOUR DOOR FROM THE FACTORY DELIVERY IS FREE IN MOST STATES 15% DEPOSIT REQUIED TO PLACE ORDER BALANCE DUE TO DRIVER WHEN TRAILER IS DELIVERED DELIVERY USUALLY TAKE ABOUT A WEEK ON STANDARD IN STOCK TRAILERS CHECK OUT OUR WEBSITE FOR MORE INFO OR GIVE US A CALL  BIGENCLOSEDTRAILERS.COM  FINANCING IS AVAILABLE  516 503 2826 CALL OR TEXT NOW  BIGENCLOSEDTRAILERS.COM  STANDARD CAR/CARGO HAULERS 8.5 x 20’ $15999 DELIVERED TO YOU 8.5 x 24’ $16999 DELIVERED TO YOU 8.5 x 28’ $17999 DELIVERED TO YOU 8.5 x 32' $19999 DELIVERED TO YOU 24' Blackout Trailer $17999 DELIVERED TO YOU 24' Snowmobile ATV Drive through Trailer--Free Delivery--$17999.00 Triple Axle 32ft with 5200lb axles $24999 BLACK AND WHITE ARE STANDARD COLORS CUSTOM COLORS ARE AVAILABLE AT AN EXTRA COST AND TAKE LONG TO BUILD  FULLY FINISHED RACE CAR TRAILERS ALSO AVAILABLE  BIGENCLOSEDTRAILERS.COM  516-503-2826  RACE CAR TRAILERS 28FT $29999 32FT $34999 36FT $38999 TRIPLE AXLE   MOST RACE CAR TRAILERS ARE CUSTOM BUILT AND TAKE 12 TO 14 WEEKS TO BUILD MAYBE LONGER IN CERTAIN CASES DUE TO COLORS AND EXACT OPTIONS REQUESTED SEE LIST OF UPGRADES AND OPTIONS ON OUR WEBSITE BIGENCLOSEDTRAILERS.COM  BIGENCLOSEDTRAILERS.COM  CUSTOM TRAILERS TAKES 10 TO 12 WEEKS TO BUILD MOST STANDARD TRAILER SIZES IN STOCK AND READY TO GO  VISIT OUR WEBSITE BIGENCLOSEDTRAILERS.COM  Custom colors and options are available Trailers are aluminum body on steel frame with Plywood interior Features: radial tires-led lights-emergency brake away Brakes on both axles-Dual 5200lb axles OR 3500lb axles-rear ramp door- Side door-locks on both doors  ALL STANDARD TRAILERS--- --6 1/2 interior height ---unfinished plywood interior ---Aluminum Body on Steel Frame ---Side Escape Door-$550 extra-makes it easy to open the car door when you pull it in the trailer ---3500LB DOUBLE AXLES-UPGRADED AXLES AVAILABLE   Enclosed Vnose Trailers Great for Toys Cars Motorcycles ATVS UTVS Moving Storage 6 X 12 $11999 Singles axle 7 x 16 dual axle $13999  CALL OR TEXT 516 503 2826 STEVE WWW.BIGENCLOSEDTRAILERS.COM FINANCING IS AVAILABLE WWW.BIGENCLOSEDTRAILERS.COM  ALL TRAILERS MUST BE DELIVERED AS THEY COME STRAIGHT FROM THE FACTORY TO YOUR FRONT DOOR 15% DEPOSIT REQUIRED     There are several uses for a utility trailer. Here is a glimpse at just the top ten uses of utility trailers:  1.Automobiles: From time to time it becomes necessary to haul an inoperable car or truck. Tow trucks are expensive, especially if the distance is great. A utility trailer is a great way to haul vehicles and a good investment if you need to do so regularly.  2.Boats: If you have a boat, you will need a utility trailer to get it to and from the water.  3.Lawn Care Equipment: If you live in a rural area, you may find that you need to haul your mowing equipment from one piece of your property to another. Packing equipment and loading it into a pickup truck bed can get old very quickly. A utility trailer will allow you to drive your equipment right up onto the trailer without the aid of ramps or two strong men.  4.Furniture: Moving furniture is a breeze with a utility trailer. Furniture dollies roll right up onto the trailer and you can haul more than you can with a pickup.  5.Building Supplies: Do you have projects that need to be done around the house? Pick up your own building supplies and save on delivery fees.  6.Bikes, Motorcycles, and ATVs: Recreational vehicles are best hauled on a utility trailer.  7.Livestock: An enclosed utility trailer is most often used to haul livestock.  8.Auction and Flea Markets: If you frequent auctions and flea markets, you will need the hauling capability to bring home your inexpensive and rare finds.  9.Appliances: Utility trailers are ideal for hauling appliances.  10.Debris and Trash: Loading trash in and out of your pickup bed can be cumbersome and clean up can be messy, but it would be worse to have to haul trash in your SUV. Clean up after a big job is a lot easier with a utility trailer.  As you can see, there are many reasons why an investment in a utility trailer is a smart move. I'm sure that with a little time, and its easy availability, you will come up with even more ways to use a trailer  ATV UTV SXS MOTORCYCLE BIKE TRANSPORT HAUL MOVE CAR TRUCK MOVING TRAVELING STORAGE CARGO LOADS AUTHORITY BOAT HAULING BUSINESS BUSINESS FOR SALE JOB SALES CONSTRUCTION EQUIPMENT STEEL RAZOR SNOWMOBILE POLARIS YAHAMA WILD CAT MACHINE AUTOMOBILE AUTO VAN TOWING TOW VECHICLE SNOW RAIN BOX TRUCK FLATBED GOOSNECK BUMPER PULL HITCH BALL WEATHER BUY WOOD Westchester County, NY Amawalk, Annsville, Archville, Ardsley, Ardsley-on-Hudson, Armawalk, Armonk, Arthur Manor, Banksville, Bayberry Park, Bedford, Bedford Center, Bedford Hills, Beech Hill, Beechmont, Beechmont Woods, Bonnie Crest, Boutonville, Briarcliff Manor, Bronxville, Bronxville Heights, Bryn Mawr Park, Buchanan, Buckhout Corners, Butlerville, Cecil Park, Cedar Knolls, Chappaqua, Chauncey, Chester Hill Park, Chimney Corners, Colonial Acres, Colonial Heights, Crestwood, Crestwood Gardens, Crompond, Cross River, Croton Falls, Croton Heights, Croton-on-Hudson, Crotonville, Crugers, Dobbs Ferry, Dunwoodie, Dunwoodie Heights, East Irvington, East White Plains, East Woods, Eastchester, Eastview, Elmsford, Elmsmere, Fairview, Fleetwood, Forest Knolls, Fox Meadow, Furnace Woods, Gallows Hill, Glendale, Glenville, Glenwood, Goldens Bridge, Graham, Granite Springs, Grant Corner, Greenhaven, Greenville, Grey Oaks, Greystone, Gunther Park, Harrison, Hartsdale, Hastings-on-Hudson, Hawthorne, Heath Ridge, Heathcote, Heritage Hills, Homestead Park, Horseshoe Hill, Horton Estates, Huguenot Park, Irvington, Isle of San Souci, Jefferson Valley, Katonah, Kitchawan, Lake Katonah, Lake Lincolndale, Lake Mohegan, Lake Purdy, Larchmont, Lawrence Park, Lewisboro, Lincoln, Lincolndale, Lowerre, Ludlow, Mamaroneck, Maplewood, Mariandale, Millwood, Milton, Mohegan Heights, Mohegan Lake, Montrose, Mount Airy, Mount Hope, Mount Kisco, Mount Pleasant, Mount Vernon, Murdock Woods, Murray Hill, Nepera Park, Nepperhan, New Rochelle, North Salem, North White Plains, Oceola Lake, Orienta, Oscawana, Ossining, Park Hill, Parkside, Peekskill, Pelham, Pelham Manor, Philipse Manor, Pinebrook, Pinebrook Heights, Pleasantside, Pleasantville, Pocantico Hills, Port Chester, Pound Ridge, Purchase, Purdys, Purdys Grove, Quaker Ridge, Quarry Heights, Residence Park, Ridgeway, Rochelle Heights, Rochelle Park, Roe Park, Rosedale, Rye, Rye Brook, Salem Center, Sarles Corners, Scarborough, Scarsdale, Scarsdale Downs, Scarsdale Park, Scotts Corners, Secor Gardens, Shenorock, Sherman Park, Shore Acres, Shrub Oak, Sleepy Hollow, Sleepy Hollow Manor, Somers, South Salem, Sparta, Spring Valley, Stanwood, Sun Haven, Sunny Brae, Tarrytown, Thornwood, Toddville, Tompkins Corners, Tuckahoe, Twin Lakes Village, Valhalla, Valley Pond Estates, Van Cortlandtville, Vernon Park, Verplanck, Victory Park, Vista, Waccabuc, Waverly, West Mount Vernon, White Birches, White Plains, Whitehall Corners, Wilmot Woods, Windmill Farm, Woodlands, Woodybrook, Worthington, Wykagyl, Wykagyl Park, Yonkers, Yorktown, Yorktown Heights, brooklyn, queens, manhattan, nyc, bronx, staten island, long island, hudson valley",,,,,,,,,,,,,,
24672,50.0,lasvegas,https://lasvegas.craigslist.org/spo/d/pahrump-exerpeutic-folding-exercise-bike/7460721993.html,2022-04-15 16:17,Exerpeutic Folding Exercise Bike,4,"Exerpeutic folding upright bike with Pulse. This bike rarely used.  One of a few exercise bikes that you anatomically sit upright to pedal.  Anyone with spine issues and pain will find this bike a better choice as you are not crouched over and putting a strain on the spine or muscles. You can peddle at your own speed for safe therapeutic benefits.  The computer on bike keeps track of time, speed, distance, calories, odometer and heart rate. Phone calls and email only.    No text.   They will not be answered.",,,, like new,,,,,, Exerpeutic,,,,
24673,10.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-bicycles-all-for-10/7471784984.html,2022-04-15 14:18,BICYCLES (3)  ALL FOR $10,2,3 BIKES.   EACH ONE NEEDS A LITTLE WORK.  ALL 3 BIKES FOR $10.00.  NO TEXTS OR EMAILS.  PHONE CALLS ONLY PLEASE. ( 7 O 2 ) 4O 9 -92  52., other/unknown, other,,,, different sizes,,, other/unknown,,,,,
24674,3000.0,lasvegas,https://lasvegas.craigslist.org/mpo/d/las-vegas-yz250-stroke-factory-race-bike/7464585711.html,2022-04-15 14:06,YZ250  2-stroke factory race bike,4,"2004 Yamaha YZ250  Factory race bike  Very fast - about 56 hp , +8 more than stock  Last year of steel frame - much more forgiving for desert riding  Bike is in very good condition just needs a new front tire - and carb gasket dried out , have rebuild kit on the way  Very low hours  Pro Taper bars / triple tree Pro Circuit exhaust Upgraded plastics ( Original racing plastics come with bike )  Side stand and some accessories included   Bill of sale only - I've owned it about 15 years , dirt bikes were not titled back then  $3000 OBO .. will work a little on price due to tire and carb gasket   Text for more info",,,, excellent,,,,,, Yamaha, YZ250,,,
24675,999.0,lasvegas,https://lasvegas.craigslist.org/fod/d/las-vegas-new-summer-waves-22ft-52in/7471704951.html,2022-04-15 11:28,"♥◘♥  NEW Summer Waves 22ft x 52in Above Ground Swimming Pool W/ Pump,",6,"https://www.youtube.com/watch?v=-LVIKDo2kUM  NEW Summer Waves 22ft x 52in Above Ground Swimming Pool W/ Pump, Ladder, & Cover  We Finance anyone No Credit Needed Low to No Initial Payment to 22462 to Get Started with Acima  **OPEN TO THE PUBLIC ***** All at 20-80% off retail****visit us 6015 S. Rainbow Please call before you come over to check the availability. We just carry one piece. First come first serve. But we get shipment every week. If you have any questions concern please don't hesitate to call.702 433 3246 Thanks. Liquidation center iphone ipad laptop repair service, We carry a variety of merchandise including: We Have big appliances dryers , washer machine, Refrigerators , Big and Small TVs , Safe g, Lawn Mower, trimmer, air conditioner, Generator, carpet cleaner, vacuum, robot vacuum, steam cleaner, window blinds, curtains, luggage sets, table Lamp, floor lamp, Tools, Umbrellas, Electric heater, fire pit, fire place, bedding sets, dinner set, cooking set, charcoal grill, propane grill, fan, humidifier microwave, pressure cooker, slow cooker, rice cooker, coffee maker, popcorn maker, cotton candy maker, waffle maker Mini Freezer, Fridge, Mini Fridge, Ice makers, win coolers, portable Swimming Pools, Camping Tent, Camping Bags, Camping Supplies, sleeping bags, Indoor Sports, weights, free weights, dumbbells, weight bench, dumbbell racks, Home Gym Exercises, treadmills, exercise bike, Recumbent bike, upright bike, Elliptical, rowing machine, Baby stuff, Toys and Games, tennis table, air hockey table, Play house, doll house, swing set, Kitchen play set, bikes, electric motorcycles, power wheels, inflatable jumpers, Inflatable Water Slide Play, Inflatable Widescreen Outdoor, train table set, TVs, laptop, baby camera, security camera system, home theater, soundbar, Lego set, books, Blu ray movies, Housewares, appliances, electronics, toys, Garden Toiletries and Home furniture. All at 20-80% off retail. Start your Best Deal With us led TV, lcd TV, plasma TV, Samsung, sharp,sony Vizio, LG, Sony, surround sound, sound bar, dvd player, blue ray player, home theater, led,HD tv, UHD TV, 4K tv. 7024333246 4333246 702 433 3246 For business hours check google liquidation center 6015 s rainbow las vegas, nv Las Vegas NV 89118 Phone no. : 702-433-3245, 702-433-3246 Please call if you have any questions! Thanks.",,,, new,,,,,,,,,,
24676,28000.0,lasvegas,https://lasvegas.craigslist.org/cto/d/las-vegas-1964-chevy-panel-hotrod/7471590498.html,2022-04-15 07:57,1964 Chevy Panel / Hotrod /Classic car,24,"1964 Chevy Suburban C10 Panel Truck w/ a 350 engine, 700R transmission,  Hedman headers, New Edelbrock 650 Avs 1906 Carburetor,  New pw steering pump, 3 core aluminum radiator,  front brakes have been converted to disk from POL.com kit, aftermarket under dash  a/c-heater, Jvc radio with kicker box speakers, interior is done and looks good, original rear-end, it has been lowered 2"" in the back and 4"" in the front,  this is a driver and not a trailer queen so there are a few nicks in the paint which is about 6 years old. The truck runs and drives Great it will do 70 on the freeway no problem I am not in a hurry to sell so don't try to Lowball me. I have a clean NV title. Any questions just ask. Asking $28000.00 obo Truck is in Las Vegas, NV.  I might trade for a equal value 1960s or older Hot Rod . No Bikes or 6 cylinders. If the ad is up its 4 sale. I don't need help selling it. I have added a video of the truck on YouTube just type in (Keiths 1964 Panel Truck 4 Sale) then look for the truck video or https://www.youtube.com/watch?v=MQS5cXEoLQQ&t=6s",,,,,,,,,,,,,,
24677,200.0,lasvegas,https://lasvegas.craigslist.org/bik/d/las-vegas-want-spin-bicycle-training/7469848519.html,2022-04-15 07:16,"U want spin? Bicycle Training Kreitler dyno-lyte alloy rollers 3""",0,"highest quality rollers.  train indoors, its fun.  more intense than spin bikes so for serious type riders only. price is firm.", aluminum, other,,,, all,,, 700C,,,,,
24678,150.0,lasvegas,https://lasvegas.craigslist.org/tls/d/henderson-pipe-bender/7471407399.html,2022-04-14 16:17,pipe bender,2,Never used harbor freight pipe bender with wheel amd rollers.. bends square tube as well  ********** TRADES WELCOMED ********** : Electric stove / oven : Tools : dirt bikes running or not  : Car stereos / speakers / amps : Rims 5x120 : unlocked phones,,,,,,,,,,,,,,
24679,100.0,lasvegas,https://lasvegas.craigslist.org/hsh/d/henderson-bathroom-vanity-48/7471404832.html,2022-04-14 16:10,"Bathroom vanity 48""",2,"Very nice 48"" bathroom vanity. 2 years old.  Counter is nice no cracks, cabinet is nice, minor flaws. Remodeled house to sell, so need this one gone.  ********** TRADES WELCOMED ********** : Electric stove / oven : Tools : dirt bikes running or not  : Car stereos / speakers / amps : Rims 5x120 : unlocked phones",,,, excellent,,,,,,,,,,
24680,1000.0,lasvegas,https://lasvegas.craigslist.org/cto/d/henderson-el-camino/7471396226.html,2022-04-14 15:42,el camino,6,"No Title.... Had the el Camino for 10 years now. Never transfered it into my name and lost the  Bill of sale.  V6. Ran good before I parked it a few years ago. Body is pretty darn straight, interior is all there.    Bring a trailer. ***** NOT PARTING OUT***** Best offer  ********** TRADES WELCOMED ********** : Electric stove / oven : Tools : dirt bikes running or not  : Car stereos / speakers / amps : Rims 5x120",,,,,,,,,,,,,,
24681,1999.0,lasvegas,https://lasvegas.craigslist.org/mcd/d/las-vegas-scooterscooter-mc-super-sport/7471364527.html,2022-04-14 14:22,scooter_scooter MC-174-150 Super Sport 150cc Blackjack Mopeds,10,"SCOOTER IN BLACKJACK MOPEDS!  located at 2281 e sunset rd  ste. 2 las vegas nevada 89119 call 702 544 5619  https://www.blackjackmopedsandscooters.com/ *PICK UP IN EASTERN AND SUNSET OR WE CAN DELIVER FOR A FEE*50.00!  150cc Scooter Max Speed 70 mph & super duper gas mileage of 80 mpg! On sale now    OTHER COLORS AVAILABLE!!  FINANCING AVAILABLE OAC!  **WE ALSO SERVICE MOST CHINESE SCOOTERS CALL US FOR SERVICE**$65.00 hr repairs . IF YOU IN THE MARKET FOR A SCOOTER CALL US 1ST! 702 544 5619  http://blackjackmopedsandscooters.com/  Vespa, Moped, Motorcycle, Motor Scooter, Scooter, Scooters Motorized Bicycle, Pre-Owned Scooters, Piaggio Scooters, Genuine Scooters, Vespa Scooters, moped, vespa scooter, piaggio scooter, aprilia scooter, motoguzzi, bsa, Norton, royal enfield, triumph Bonneville, triumph thruxton, genuine buddy scooter, genuine stella scooter, genuine blur scooter, kymco like scooter, kymco super 8 scooter, kymco agility scooter, kymco people scooter, sym wolf 150, sym hd 200 hd200, sym fiddle scooter lance cali classic scooter, lance Havana scooter, lance pch scooter, lance cabo scooter, Honda ruckus scooter, Honda elite scooter, Honda grom scooter, Yamaha zuma scooter, Yamaha riva scooter, Yamaha vino scooter, café racer, royal enfield, Suzuki gsxr gsx r , Honda cbr, ysr, Honda rebel 250, 50cc scooter moped, 125cc scooter moped, 250cc scooter moped, tao tao scooter, tank scooter, bms scooter, flyscooter flyscooters, znen scooter, ssr motorsports, ssr scooter, Italian scooter, electric scooter, electric moped, trike, three wheel scooter, sprint scooter, vespa p200, stella scooter, mini bike, pit bike, dirt bike, endure bike, zero motorcycle, scooter Genuine Buddy, Stella, Vespa, Honda, Yamaha, Piagio, Vino, Ruckus 50 125 SYM, Vespa, Buddy, Scooter, Scooter repair, Classic, 250, 150,Genuine Scooter service LX PX Rally, Lambretta, Motorcycle, Scooter, Training, Lessons, Classes, Course, Instruction, School, Los Angeles, M1, DMV, Honda, Rebel, Nighthawk, CB, 250, CB250, 300, CB300, 350, CB350, Suzuki, GS, GN, 125, GS250, GN125, GN250, Kawasaki, Ninja, Eliminator, Vulcan, 500, EN500, Yamaha, Star, Sym, Vespa, Piaggio, Kymco, Aprilia, Buddy, PCX, Metropolitan, Benelli, Peugeot, Hyosung, Zuma, Majesty, Ducati Honda Harley Davidson Zuma Metropolitan Scooter Vespa Kawasaki Suzuki Ruckus Panigale Yamaha YCFR1 CBR GXR 49CC 50CC 125CC 149CC 150CC ATV PIT BIKE GO KART GROM pocketbike pocketbikes pocket bike pocket bikes Super Bike Dirt Bike dirtbike superbike xr xr50 50cc 70cc 90cc 100cc 110cc 125cc 150cc Pit Bike pitbikes Honda Yamaha Go Cart GoCart GOPED ,DIRT BIKE,DIRT, MINI BIKE, POCKET BIKE, YSR, GOKART, 50, STUNT BIKE, STUNT, SICK BIKE, SDG,BBR ATV crf50 crf Chopper Min   Are you looking for a discounted Scooter in *las vegas* *henderson*",,,,,,,,,,,,,,
24682,89.0,lasvegas,https://lasvegas.craigslist.org/bad/d/las-vegas-marvel-spider-man-piece-room/7471273800.html,2022-04-14 11:14,♥◘♥ Marvel Spider-Man 4-Piece Room-in-a-Box Bedroom Set,4,"Marvel Spider-Man 4-Piece Room-in-a-Box Bedroom Set by Delta Children - Includes Sleep & Play Toddler Bed, 6 Bin Design & Store Toy Organizer and Art Desk with Chair   We Finance anyone No Credit Needed Low to No Initial Payment to 22462 to Get Started with Acima 90 days no interest and **** Snap **** 100 days no interest  https://www.youtube.com/watch?v=-LVIKDo2kUM  **OPEN TO THE PUBLIC ***** All at 20-80% off retail****visit us 6015 S. Rainbow Please call before you come over to check the availability. We just carry one piece. First come first serve. But we get shipment every week. If you have any questions concern please don't hesitate to call.702 433 3246 Thanks. Liquidation center iphone ipad laptop repair service, We carry a variety of merchandise including: We Have big appliances dryers , washer machine, Refrigerators , Big and Small TVs , Safe g, Lawn Mower, trimmer, air conditioner, Generator, carpet cleaner, vacuum, robot vacuum, steam cleaner, window blinds, curtains, luggage sets, table Lamp, floor lamp, Tools, Umbrellas, Electric heater, fire pit, fire place, bedding sets, dinner set, cooking set, charcoal grill, propane grill, fan, humidifier microwave, pressure cooker, slow cooker, rice cooker, coffee maker, popcorn maker, cotton candy maker, waffle maker Mini Freezer, Fridge, Mini Fridge, Ice makers, win coolers, portable Swimming Pools, Camping Tent, Camping Bags, Camping Supplies, sleeping bags, Indoor Sports, weights, free weights, dumbbells, weight bench, dumbbell racks, Home Gym Exercises, treadmills, exercise bike, Recumbent bike, upright bike, Elliptical, rowing machine, Baby stuff, Toys and Games, tennis table, air hockey table, Play house, doll house, swing set, Kitchen play set, bikes, electric motorcycles, power wheels, inflatable jumpers, Inflatable Water Slide Play, Inflatable Widescreen Outdoor, train table set, TVs, laptop, baby camera, security camera system, home theater, soundbar, Lego set, books, Blu ray movies, Housewares, appliances, electronics, toys, Garden Toiletries and Home furniture. All at 20-80% off retail. Start your Best Deal With us led TV, lcd TV, plasma TV, Samsung, sharp,sony Vizio, LG, Sony, surround sound, sound bar, dvd player, blue ray player, home theater, led,HD tv, UHD TV, 4K tv. 7024333246 4333246 702 433 3246 Come visit us 6015 S. Rainbow 10 AM-6 PM Mon-Sat & 12 pM - 5 PM Sunday. Las Vegas NV 89118 Phone no. : 702-433-3245, 702-433-3246 Please call if you have any questions! Thanks.",,,, new,,,,,,,,,,
24683,125.0,lasvegas,https://lasvegas.craigslist.org/for/d/las-vegas-property-for-sale-hours-from/7462433695.html,2022-04-14 08:53,PROPERTY FOR SALE 6 HOURS FROM VEGAS,5,"Arizona is just waiting for you to create the paths to a future getaway when you seal this deal! Camp under the vibrant stars, and listen to nature as it hums a sweet melody. Or if you’re more into extreme sports- take the ATVs or the motor bikes out for a spin. Hiking in the Tepees is another great option for those who enjoy the outdoors. Make your own paths surrounding your property and enjoy wide-open spaces of freedom!  If you’re into art then be sure to make a quick stop at the Newspaper Rock and eyeball the resilient graphic artwork carefully carved into each rock dating back to as early as 1000 AD! A trip through the Monument Valley should also be on your bucket list. Take a self- guided tour and experience the rustic magic captured by so many Hollywood films since the 1930s.  Now’s the time to own this property just minutes away from these stunning geographical masterpieces. Let’s get started! Message me now for more info while this property lasts!  PROPERTY INFO Parcel number: 105-63-069 – County: Navajo, AZ – Acres: 1.26 – Taxes: $8.82 PRICING –̵ ̵O̵n̵l̵y̵ ̵$̵1̵5̵0̵ ̵m̵o̵n̵t̵h̵l̵y̵ ̵f̵o̵r̵ ̵3̵0̵ ̵m̵o̵n̵t̵h̵s̵+̵ ̵$̵5̵0̵ ̵d̵o̵w̵n̵ – Only $125 monthly for 30 months+ $50 down – Or cash for $2500",,,,,,,,,,,,,,
