,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
2046,80.0,4.0,3.0,alloy,bmx,unknown,0,,unknown,0,,0
2047,100.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2048,125.0,7.0,,steel,cruiser,unknown,0,,unknown,0,24.0,0
2049,1150.0,2.0,4.0,aluminum,folding,unknown,1,,unknown,0,,0
2050,2299.0,6.0,4.0,aluminum,cruiser,unknown,1,,unknown,1,26.0,0
2051,20.0,0.0,3.0,unknown,kids,unknown,0,2.0,unknown,0,16.0,0
2052,1400.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
2053,700.0,3.0,4.0,aluminum,bmx,special,0,3.0,special,0,26.0,0
2054,125.0,4.0,2.0,steel,road,special,0,3.0,special,0,27.0,0
2055,150.0,5.0,4.0,aluminum,kids,unknown,0,3.0,unknown,1,16.0,0
2056,800.0,9.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2057,80.0,9.0,3.0,unknown,road,unknown,0,,unknown,0,,0
2058,2399.0,2.0,4.0,aluminum,folding,unknown,0,,unknown,0,20.0,0
2059,10.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2060,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2061,100.0,8.0,,unknown,kids,unknown,0,2.0,unknown,0,16.0,0
2062,400.0,7.0,4.0,unknown,gravel,unknown,0,,unknown,0,,1
2063,165.0,0.0,,unknown,cruiser,unknown,0,,unknown,0,26.0,0
2064,105.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2065,1599.0,19.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
2066,20.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2067,240.0,3.0,3.0,aluminum,mountain,unknown,0,2.0,unknown,0,18.0,0
2068,2999.0,24.0,4.0,aluminum,bmx,hydraulic,1,,special,1,26.0,0
2069,1999.0,24.0,4.0,aluminum,bmx,hydraulic,1,,special,1,26.0,0
2070,160.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2071,110.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,1
2072,75.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2073,30.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2074,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2075,1600.0,8.0,,unknown,kids,unknown,0,,unknown,0,,0
2076,125.0,5.0,4.0,alloy,mountain,special,0,2.0,special,1,26.0,0
2077,1234.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2078,80.0,4.0,4.0,unknown,folding,unknown,0,,unknown,0,,0
2079,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2080,129.0,7.0,4.0,aluminum,mountain,unknown,0,1.0,unknown,0,,0
2081,1250.0,12.0,,unknown,road,unknown,0,,unknown,0,,0
2082,1395.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2083,341.0,24.0,3.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
2084,950.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2085,1235.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2086,1175.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2087,650.0,23.0,,unknown,kids,unknown,0,,unknown,0,,0
2088,20.0,3.0,,alloy,kids,unknown,0,1.0,unknown,0,10.0,0
2089,50.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
2090,350.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2091,175.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2092,2500.0,4.0,,aluminum,gravel,unknown,0,3.0,unknown,0,29.0,0
2093,25.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2094,650.0,4.0,,carbon fiber,road,unknown,0,3.0,unknown,0,,0
2095,175.0,4.0,3.0,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,25.0,0
2096,30.0,7.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
2097,60.0,3.0,3.0,alloy,gravel,unknown,0,1.0,unknown,0,24.0,0
2098,80.0,2.0,,aluminum,mountain,unknown,0,3.0,unknown,0,24.0,0
2099,40.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2100,2500.0,2.0,2.0,steel,road,unknown,0,3.0,unknown,0,24.0,0
2101,2500.0,2.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2102,525.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2103,2000.0,4.0,4.0,unknown,road,unknown,1,3.0,unknown,0,28.0,0
2104,100.0,4.0,,unknown,cruiser,unknown,0,3.0,unknown,0,,0
2105,185.0,3.0,4.0,steel,kids,special,0,1.0,unknown,0,14.0,0
2106,85.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2107,175.0,0.0,4.0,steel,unknown,unknown,0,,unknown,0,,0
2108,50.0,0.0,3.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
2109,115.0,2.0,,steel,kids,unknown,0,2.0,unknown,0,16.0,0
2110,375.0,2.0,4.0,composite,gravel,special,0,3.0,special,0,27.0,0
2111,50.0,7.0,3.0,unknown,bmx,special,0,3.0,special,0,20.0,0
2112,1200.0,6.0,,unknown,road,unknown,0,,unknown,0,,0
2113,20.0,0.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
2114,180.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2115,145.0,0.0,,alloy,cruiser,unknown,0,3.0,unknown,0,26.0,0
2116,30.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2117,120.0,4.0,,unknown,mountain,unknown,0,3.0,unknown,0,,0
2118,407.0,15.0,4.0,steel,road,special,0,,unknown,0,,0
2119,30.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2120,2500.0,2.0,,aluminum,unknown,unknown,0,,unknown,0,,0
2121,20.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2122,100.0,2.0,,unknown,mountain,unknown,0,,unknown,0,,0
2123,100.0,4.0,,alloy,mountain,unknown,0,3.0,unknown,1,,0
2124,400.0,2.0,3.0,aluminum,track,unknown,0,,unknown,0,20.0,0
2125,20.0,14.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2126,300.0,0.0,,aluminum,kids,unknown,0,2.0,unknown,0,16.0,0
2127,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2128,250.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2129,95.0,2.0,4.0,steel,kids,unknown,0,2.0,unknown,0,18.0,0
2130,1200.0,4.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2131,50.0,0.0,,steel,mountain,unknown,0,3.0,unknown,0,20.0,0
2132,300.0,0.0,3.0,aluminum,bmx,unknown,0,2.0,unknown,0,20.0,0
2133,1200.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2134,475.0,2.0,4.0,steel,unknown,unknown,0,3.0,unknown,0,26.0,0
2135,35.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2136,60.0,3.0,,unknown,kids,unknown,0,2.0,unknown,0,18.0,0
2137,300.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2138,30.0,12.0,,steel,unknown,unknown,0,,unknown,0,,0
2139,50.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2140,325.0,2.0,4.0,steel,mountain,special,0,3.0,special,0,26.0,0
2141,1300.0,6.0,4.0,aluminum,road,hydraulic,0,3.0,special,1,26.0,0
2142,250.0,0.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2143,50.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2144,2200.0,10.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2145,3000.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2146,1300.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2147,60.0,3.0,4.0,steel,kids,unknown,0,2.0,unknown,0,16.0,0
2148,2600.0,14.0,4.0,aluminum,hybrid/comfort,hydraulic,0,,unknown,0,,1
2149,170.0,4.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
2150,175.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2151,200.0,14.0,4.0,unknown,road,unknown,0,,unknown,0,,0
2152,900.0,7.0,4.0,aluminum,mountain,hydraulic,1,,unknown,0,29.0,0
2153,40.0,4.0,3.0,steel,unknown,unknown,0,,unknown,0,,0
2154,65.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
2155,50.0,4.0,3.0,aluminum,bmx,special,0,2.0,special,1,20.0,0
2156,161.0,2.0,4.0,aluminum,bmx,special,0,2.0,special,0,20.0,0
2157,150.0,12.0,,unknown,kids,unknown,0,3.0,unknown,0,,0
2158,1700.0,4.0,4.0,unknown,bmx,unknown,0,1.0,special,0,20.0,0
2159,350.0,2.0,4.0,aluminum,hybrid/comfort,special,0,1.0,special,1,26.0,0
2160,300.0,5.0,,aluminum,recumbent/trike,unknown,0,,unknown,0,,0
2161,285.0,3.0,,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
2162,400.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2163,145.0,20.0,4.0,aluminum,cruiser,unknown,0,,unknown,0,20.0,0
2164,80.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2165,25.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2166,99.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2167,2995.0,0.0,4.0,alloy,hybrid/comfort,hydraulic,1,,special,0,26.0,0
2168,999.0,15.0,4.0,alloy,road,special,0,3.0,special,0,29.0,0
2169,949.0,11.0,4.0,aluminum,bmx,special,0,3.0,special,0,29.0,0
2170,850.0,5.0,4.0,aluminum,bmx,unknown,0,,special,0,24.0,0
2171,1234.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
2172,450.0,5.0,,unknown,cruiser,unknown,0,2.0,unknown,0,,0
2173,160.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2174,500.0,0.0,4.0,aluminum,mountain,unknown,0,3.0,unknown,1,29.0,0
2175,180.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
2176,125.0,6.0,3.0,steel,road,special,0,,unknown,0,,0
2177,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2178,1000.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
2179,300.0,4.0,4.0,steel,bmx,unknown,0,,unknown,0,,0
2180,165.0,7.0,4.0,steel,bmx,special,0,3.0,special,0,20.0,0
2181,449.0,0.0,4.0,aluminum,road,unknown,0,2.0,unknown,0,29.0,0
2182,35.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2183,70.0,6.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
2184,975.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2185,49.0,11.0,,unknown,mountain,unknown,0,1.0,unknown,0,,0
2186,25.0,6.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2187,140.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2188,499.0,8.0,,unknown,unknown,unknown,0,,unknown,0,,0
2189,525.0,0.0,,aluminum,unknown,unknown,0,1.0,unknown,0,,0
2190,100.0,6.0,4.0,aluminum,bmx,special,0,,unknown,0,,0
2191,1250.0,3.0,4.0,aluminum,mountain,hydraulic,1,3.0,special,1,26.0,0
2192,350.0,6.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
2193,2450.0,6.0,4.0,aluminum,cruiser,hydraulic,1,2.0,special,0,26.0,0
2194,1359.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2195,895.0,17.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2196,250.0,8.0,3.0,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
2197,25.0,7.0,2.0,unknown,unknown,unknown,0,,unknown,0,,0
2198,150.0,6.0,3.0,alloy,mountain,special,0,3.0,special,1,26.0,0
2199,100.0,8.0,,aluminum,unknown,unknown,0,3.0,unknown,0,27.0,0
2200,75.0,4.0,,alloy,unknown,unknown,0,,unknown,0,,0
2201,1947.0,14.0,,aluminum,cargo/pedicab,unknown,0,,unknown,0,,0
2202,800.0,0.0,,aluminum,bmx,unknown,0,2.0,unknown,0,14.0,0
2203,1000.0,6.0,,steel,folding,unknown,0,2.0,unknown,0,16.0,0
2204,75.0,2.0,3.0,aluminum,cruiser,special,0,3.0,special,0,26.0,0
2205,1198.0,7.0,,alloy,mountain,hydraulic,0,3.0,unknown,1,29.0,0
2206,100.0,4.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
2207,65.0,7.0,,unknown,cruiser,unknown,0,2.0,unknown,0,26.0,0
2208,100.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2209,175.0,2.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
2210,100.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2211,525.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2212,50.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
2213,15.0,3.0,,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
2214,400.0,0.0,3.0,alloy,mountain,hydraulic,0,2.0,unknown,0,24.0,0
2215,295.0,0.0,4.0,unknown,folding,unknown,0,,unknown,0,,0
2216,250.0,0.0,2.0,steel,road,unknown,1,1.0,unknown,0,26.0,0
2217,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2218,120.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2219,40.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
2220,300.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2221,45.0,2.0,2.0,unknown,unknown,special,0,3.0,unknown,0,24.0,0
2222,225.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2223,25.0,0.0,2.0,steel,unknown,special,0,,unknown,0,24.0,0
2224,40.0,2.0,,steel,unknown,unknown,0,2.0,unknown,0,,0
2225,360.0,5.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
2226,140.0,0.0,,unknown,mountain,unknown,0,,unknown,0,,0
2227,40.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
2228,60.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2229,275.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2230,50.0,4.0,,unknown,cruiser,unknown,0,,unknown,0,,0
2231,400.0,8.0,,aluminum,kids,unknown,0,3.0,unknown,0,20.0,0
2232,75.0,0.0,,steel,kids,unknown,0,1.0,unknown,0,10.0,0
2233,275.0,11.0,4.0,composite,hybrid/comfort,unknown,0,,unknown,0,,0
2234,900.0,11.0,4.0,steel,folding,mechanical,1,1.0,unknown,1,16.0,0
2235,495.0,11.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2236,30.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2237,60.0,6.0,,steel,kids,unknown,0,3.0,unknown,0,20.0,0
2238,25.0,5.0,,unknown,mountain,unknown,0,,unknown,0,,0
2239,150.0,4.0,,aluminum,kids,special,0,3.0,unknown,0,20.0,0
2240,275.0,2.0,4.0,unknown,cargo/pedicab,unknown,0,,unknown,0,,0
2241,295.0,2.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
2242,800.0,8.0,3.0,aluminum,bmx,unknown,0,3.0,unknown,0,29.0,0
2243,75.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2244,400.0,14.0,3.0,aluminum,hybrid/comfort,special,0,2.0,special,1,26.0,0
2245,750.0,2.0,,aluminum,road,unknown,0,2.0,unknown,0,26.0,0
2246,60.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2247,379.0,24.0,4.0,alloy,hybrid/comfort,unknown,0,,unknown,0,29.0,0
2248,299.0,20.0,4.0,alloy,hybrid/comfort,unknown,0,,unknown,0,,0
2249,260.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
2250,123.0,6.0,,steel,bmx,unknown,0,3.0,unknown,0,20.0,0
2251,250.0,4.0,3.0,aluminum,kids,unknown,0,3.0,unknown,0,20.0,0
2252,50.0,6.0,4.0,unknown,cruiser,unknown,0,,unknown,0,,0
2253,375.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2254,249.0,8.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
2255,50.0,4.0,4.0,unknown,gravel,unknown,0,,special,1,28.0,0
2256,65.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2257,50.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2258,65.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2259,35.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2260,99.0,7.0,,steel,bmx,unknown,0,,unknown,0,20.0,0
2261,20.0,3.0,,unknown,bmx,unknown,0,,unknown,0,20.0,0
2262,30.0,2.0,,steel,kids,special,0,3.0,unknown,1,24.0,0
2263,30.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2264,50.0,0.0,,aluminum,unknown,unknown,0,2.0,unknown,0,26.0,0
2265,15.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
2266,200.0,4.0,4.0,alloy,bmx,unknown,0,2.0,unknown,0,18.0,0
2267,50.0,3.0,4.0,unknown,kids,unknown,0,,unknown,0,,0
2268,250.0,24.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
2269,90.0,6.0,,unknown,mountain,unknown,0,,unknown,0,,0
2270,1500.0,3.0,,aluminum,bmx,unknown,0,3.0,unknown,0,29.0,0
2271,2599.0,7.0,,aluminum,cruiser,hydraulic,0,2.0,unknown,1,26.0,0
2272,50.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2273,15.0,4.0,,unknown,folding,special,0,1.0,unknown,1,20.0,0
2274,10.0,0.0,,aluminum,kids,unknown,0,1.0,unknown,0,12.0,0
2275,1500.0,0.0,4.0,aluminum,cruiser,mechanical,0,2.0,special,0,29.0,0
2276,85.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2277,85.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2278,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2279,465.0,6.0,,steel,bmx,unknown,0,,unknown,0,20.0,0
2280,35.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2281,750.0,15.0,3.0,unknown,road,unknown,0,,unknown,0,,0
2282,325.0,13.0,,unknown,unknown,unknown,0,,unknown,0,,0
2283,300.0,7.0,,steel,kids,unknown,0,1.0,unknown,0,18.0,0
2284,1750.0,4.0,,steel,gravel,unknown,0,3.0,unknown,0,26.0,0
2285,1800.0,6.0,,aluminum,mountain,unknown,0,1.0,unknown,0,20.0,0
2286,1700.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2287,420.0,8.0,4.0,steel,track,special,0,,special,0,29.0,0
2288,500.0,4.0,4.0,alloy,mountain,hydraulic,0,2.0,special,1,26.0,0
2289,50.0,5.0,3.0,aluminum,mountain,special,0,1.0,unknown,1,20.0,0
2290,500.0,24.0,,aluminum,mountain,unknown,0,1.0,unknown,1,,0
2291,1900.0,4.0,4.0,aluminum,hybrid/comfort,special,1,2.0,special,0,26.0,0
2292,1000.0,12.0,4.0,aluminum,bmx,special,0,,special,0,29.0,0
2293,899.0,16.0,4.0,aluminum,bmx,special,0,3.0,special,0,29.0,0
2294,1000.0,9.0,4.0,aluminum,bmx,mechanical,0,3.0,special,0,29.0,0
2295,1300.0,15.0,4.0,aluminum,bmx,hydraulic,0,,special,0,27.0,0
2296,2000.0,18.0,4.0,composite,gravel,hydraulic,0,,special,0,29.0,0
2297,259.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
2298,300.0,2.0,4.0,unknown,mountain,unknown,0,2.0,unknown,0,,0
2299,600.0,0.0,,steel,gravel,unknown,0,3.0,unknown,0,26.0,0
2300,240.0,8.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
2301,60.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2302,90.0,6.0,,steel,mountain,unknown,0,3.0,unknown,0,26.0,0
2303,100.0,2.0,4.0,titanium,road,special,0,3.0,special,1,27.0,0
2304,1359.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2305,180.0,13.0,4.0,steel,road,unknown,0,1.0,unknown,0,29.0,0
2306,60.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2307,150.0,2.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
2308,300.0,2.0,4.0,steel,cruiser,special,0,2.0,unknown,0,27.0,0
2309,899.0,12.0,4.0,aluminum,mountain,mechanical,1,,special,1,26.0,0
2310,250.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2311,300.0,4.0,3.0,aluminum,folding,unknown,0,2.0,unknown,0,16.0,0
2312,1900.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2313,125.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2314,50.0,3.0,,unknown,kids,unknown,0,1.0,unknown,0,,0
2315,1553.0,5.0,,carbon fiber,road,mechanical,0,,unknown,0,,0
2316,175.0,8.0,,steel,road,unknown,0,1.0,unknown,0,29.0,0
2317,1900.0,0.0,4.0,carbon fiber,road,hydraulic,0,,unknown,0,,0
2318,1395.0,8.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2319,350.0,11.0,4.0,aluminum,mountain,unknown,0,,unknown,0,,0
2320,25.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2321,150.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2322,1000.0,8.0,4.0,aluminum,road,mechanical,0,3.0,unknown,0,29.0,0
2323,1800.0,10.0,,carbon fiber,hybrid/comfort,unknown,0,,unknown,0,,0
2324,50.0,0.0,,unknown,cruiser,unknown,0,,unknown,0,,0
2325,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2326,840.0,7.0,,carbon fiber,unknown,unknown,0,,unknown,0,,0
2327,550.0,2.0,4.0,steel,hybrid/comfort,unknown,0,3.0,unknown,0,29.0,0
2328,35.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2329,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2330,100.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2331,100.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2332,200.0,6.0,4.0,unknown,unknown,mechanical,0,,unknown,0,,0
2333,25.0,2.0,3.0,aluminum,bmx,unknown,0,,unknown,0,20.0,0
2334,1200.0,19.0,4.0,aluminum,road,special,0,3.0,special,0,29.0,0
2335,75.0,12.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2336,150.0,4.0,4.0,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
2337,3000.0,3.0,4.0,aluminum,mountain,hydraulic,0,2.0,special,1,27.0,0
2338,100.0,4.0,4.0,unknown,tandem,unknown,0,,unknown,0,,0
2339,800.0,16.0,4.0,steel,mountain,mechanical,0,3.0,special,1,26.0,0
2340,300.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2341,27.0,7.0,3.0,alloy,kids,unknown,0,,unknown,0,,0
2342,30.0,2.0,2.0,aluminum,unknown,unknown,0,3.0,unknown,0,20.0,0
2343,499.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
2344,350.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
2345,1000.0,3.0,3.0,aluminum,road,mechanical,1,2.0,unknown,0,28.0,0
2346,250.0,2.0,3.0,unknown,track,unknown,0,,unknown,0,,0
2347,27.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2348,900.0,8.0,4.0,aluminum,bmx,special,0,,special,0,20.0,0
2349,10.0,2.0,,unknown,kids,unknown,0,,unknown,0,,0
2350,45.0,2.0,,aluminum,mountain,special,0,2.0,unknown,1,24.0,0
2351,899.0,15.0,4.0,aluminum,cruiser,mechanical,1,,special,1,26.0,0
2352,350.0,0.0,2.0,steel,cruiser,unknown,0,,unknown,0,20.0,0
2353,200.0,6.0,,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,28.0,0
2354,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
2355,50.0,2.0,,unknown,track,unknown,0,,unknown,0,,0
2356,150.0,6.0,,unknown,cruiser,unknown,0,,unknown,0,26.0,0
2357,500.0,5.0,,unknown,road,unknown,0,3.0,unknown,0,24.0,0
2358,120.0,0.0,3.0,unknown,unknown,unknown,0,2.0,unknown,0,,0
2359,40.0,0.0,4.0,unknown,kids,unknown,0,,unknown,0,18.0,0
2360,400.0,4.0,,unknown,bmx,unknown,0,2.0,unknown,0,27.0,0
2361,325.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
2362,150.0,0.0,3.0,aluminum,mountain,unknown,0,,unknown,0,26.0,0
2363,2000.0,8.0,4.0,aluminum,folding,hydraulic,1,,unknown,0,20.0,0
2364,2200.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
2365,100.0,9.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2366,2200.0,0.0,4.0,carbon fiber,road,unknown,0,,unknown,0,,0
2367,750.0,11.0,4.0,aluminum,hybrid/comfort,hydraulic,0,,unknown,0,29.0,0
2368,800.0,4.0,4.0,steel,gravel,mechanical,0,3.0,special,0,29.0,0
2369,280.0,2.0,4.0,aluminum,folding,unknown,0,3.0,unknown,0,20.0,0
2370,120.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2371,299.0,3.0,4.0,aluminum,mountain,special,0,2.0,unknown,1,26.0,0
2372,999.0,2.0,4.0,unknown,track,unknown,0,,unknown,0,,0
2373,350.0,5.0,3.0,aluminum,hybrid/comfort,unknown,0,3.0,unknown,0,29.0,0
2374,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
2375,300.0,13.0,4.0,aluminum,recumbent/trike,unknown,0,,unknown,0,20.0,0
2376,1450.0,24.0,4.0,aluminum,mountain,hydraulic,0,2.0,special,1,26.0,0
2377,1350.0,24.0,4.0,aluminum,mountain,unknown,0,,unknown,0,,0
2378,1300.0,24.0,4.0,aluminum,mountain,unknown,0,,unknown,0,,0
2379,1990.0,7.0,,aluminum,hybrid/comfort,unknown,0,2.0,unknown,0,27.0,0
2380,895.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2381,1395.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2382,895.0,6.0,4.0,aluminum,unknown,unknown,0,,unknown,0,,0
2383,100.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
2384,20.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2385,500.0,4.0,4.0,unknown,hybrid/comfort,hydraulic,0,2.0,unknown,0,26.0,0
2386,500.0,4.0,3.0,aluminum,mountain,mechanical,0,2.0,special,1,26.0,0
2387,450.0,6.0,,unknown,unknown,unknown,0,,unknown,0,,0
2388,75.0,4.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
2389,1200.0,7.0,1.0,unknown,road,unknown,0,,unknown,0,,0
